id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_14703,응답하라1988,혜화칼국수,2,40.0,https://blog.naver.com/sodan4/222575238785 | https://blog.naver.com/trip_food_/223056316361
st_14990,이번생도잘부탁해,무진정,8,100.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/chummilmil99/223158674871 | https://blog.naver.com/sujung64486/223159034779
st_14988,이번생도잘부탁해,산청동의보감촌,8,100.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/chummilmil99/223158674871 | https://blog.naver.com/hsc_one1/223131874399
st_14979,이번생도잘부탁해,채석강,6,75.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223121374890
st_14912,이번생도잘부탁해,스위스그랜드호텔,4,50.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223138126720 | https://blog.naver.com/hsc_one1/223131874399
st_14948,이번생도잘부탁해,롯데월드,4,50.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223121374890
st_14982,이번생도잘부탁해,부용대,3,37.5,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223121374890
st_14918,이번생도잘부탁해,청계천,3,37.5,https://blog.naver.com/hsc_one1/223138126720
st_14989,이번생도잘부탁해,남사예담촌,3,37.5,https://blog.naver.com/sujung64486/223156365947
st_14985,이번생도잘부탁해,명선도,3,37.5,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/ljw2312_/224001770408
st_14984,이번생도잘부탁해,진하해수욕장,3,37.5,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/ljw2312_/224001770408
st_14950,이번생도잘부탁해,양주시립민복진미술관,3,37.5,https://blog.naver.com/hsc_one1/223121374890
st_14975,이번생도잘부탁해,별별별장,2,25.0,https://blog.naver.com/chummilmil99/223158674871 | https://blog.naver.com/hsc_one1/223121374890
st_14930,이번생도잘부탁해,더한옥,2,25.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399
st_14964,이번생도잘부탁해,더힐하우스,2,25.0,http://blog.naver.com/hsc_one1/223131874399 | https://blog.naver.com/hsc_one1/223131874399
st_14937,이번생도잘부탁해,세운상가 3층,2,25.0,https://blog.naver.com/hsc_one1/223138126720 | https://blog.naver.com/hsc_one1/223121374890
st_20816,이상한 변호사 우영우,관음사,14,100.0,https://blog.naver.com/merrypick7_/222845545371 | https://blog.naver.com/tripade/222975978519 | https://blog.naver.com/k0110ksc/223792057461
st_20807,이상한 변호사 우영우,우영김밥(카자구루마),14,100.0,http://blog.naver.com/20rok/222833368686 | https://blog.naver.com/my_diary-_-/222879992898 | https://blog.naver.com/20rok/222833368686
st_15173,이상한변호사우영우,카자구루마,14,100.0,http://blog.naver.com/20rok/222833368686 | https://blog.naver.com/my_diary-_-/222879992898 | https://blog.naver.com/20rok/222833368686
st_20812,이상한 변호사 우영우,창원 북부리 팽나무,8,57.1,http://blog.naver.com/parkbot1/223506041015 | https://blog.naver.com/designapple/224069166792 | https://blog.naver.com/mimirom1/224351773444
st_20817,이상한 변호사 우영우,새연교(새섬),7,50.0,https://blog.naver.com/merrypick7_/222845545371 | https://blog.naver.com/tripade/222975978519 | https://blog.naver.com/rlaguswn0312/222847209665
st_15172,이상한변호사우영우,소소주점,4,28.6,http://blog.naver.com/river0703/223150561810 | https://blog.naver.com/pudingy/222833967133 | https://blog.naver.com/sskyykss/222810078511
st_20810,이상한 변호사 우영우,장화리 일몰 조망지,4,28.6,https://blog.naver.com/ggulmyung/223865947727 | https://blog.naver.com/discoverincheon/222836701695
st_15178,이상한변호사우영우,센터필드,3,21.4,http://blog.naver.com/chizkimbab/222822398208 | https://blog.naver.com/pudingy/222833967133 | https://blog.naver.com/sskyykss/222810078511
st_20809,이상한 변호사 우영우,울산지방법원,3,21.4,https://blog.naver.com/k0110ksc/223792057461
st_20815,이상한 변호사 우영우,함덕해수욕장,3,21.4,https://blog.naver.com/rlaguswn0312/222847209665 | https://blog.naver.com/zuuu_33/222847473846 | https://blog.naver.com/moana48/222846104553
st_15308,이재곧죽습니다,울산대교,6,100.0,https://blog.naver.com/okkorea0/224264769302 | https://blog.naver.com/ulsan_nuri/223115291017 | https://blog.naver.com/hsc_one1/223293857873
st_15307,이재곧죽습니다,태화강국가정원,5,83.3,https://blog.naver.com/okkorea0/224264769302 | https://blog.naver.com/compile6838/224165928582 | https://blog.naver.com/riderschoolship/223969660389
st_15299,이재곧죽습니다,보령청보리밭,5,83.3,http://blog.naver.com/majara78/223375945303 | https://blog.naver.com/okkorea0/224264769302 | https://blog.naver.com/majara78/223375945303
st_15306,이재곧죽습니다,경주 오봉산 마당바위,3,50.0,https://blog.naver.com/hsc_one1/223981258780
st_15254,이재곧죽습니다,연남장,2,33.3,https://blog.naver.com/dnlvsm/223303574979 | https://blog.naver.com/hsc_one1/223293857873
st_15257,이재곧죽습니다,약현성당,2,33.3,https://blog.naver.com/hsc_one1/223293857873 | https://blog.naver.com/izzy_doesit/224276430898
st_15294,이재곧죽습니다,더체어펜션,2,33.3,https://blog.naver.com/hsc_one1/223293857873 | https://blog.naver.com/melodytravel/223012280997
st_15271,이재곧죽습니다,인천차이나타운,2,33.3,https://blog.naver.com/okkorea0/224264769302 | https://blog.naver.com/hsc_one1/223293857873
st_15318,이태원클라쓰,녹사평육교,21,100.0,https://blog.naver.com/yulee410/222446750541 | https://blog.naver.com/snappybae/221876909455 | https://blog.naver.com/tripgayo/223364788586
st_15327,이태원클라쓰,단밤2호점(오리올),18,85.7,https://blog.naver.com/eee7082/221837210776 | https://blog.naver.com/snappybae/221876909455 | https://blog.naver.com/eao0926/222250633663
st_20830,이태원 클라쓰,용산구청,14,66.7,https://blog.naver.com/goodcminh/224298697881 | https://blog.naver.com/day00ung/221868169305 | https://blog.naver.com/eao0926/222250633663
st_15329,이태원클라쓰,이태원거리(세계음식문화거리),11,52.4,https://blog.naver.com/goodcminh/224298697881 | https://blog.naver.com/hamiltonhotel/221990666929 | https://blog.naver.com/eao0926/222250633663
st_15326,이태원클라쓰,G게스트하우스,10,47.6,https://blog.naver.com/eao0926/222250633663 | https://blog.naver.com/you1620/221851704659 | https://blog.naver.com/nany8/221848364140
st_15328,이태원클라쓰,꿀밤포차,7,33.3,https://blog.naver.com/eee7082/221837210776 | https://blog.naver.com/eao0926/222250633663 | https://blog.naver.com/hellobonghoon/221778956651
st_15320,이태원클라쓰,화장실,7,33.3,https://blog.naver.com/eat_view_joy/224186188109 | https://blog.naver.com/lookin4love/224260639600 | https://blog.naver.com/zz__ni/222010416708
st_15321,이태원클라쓰,단밤1호점,6,28.6,https://blog.naver.com/budaso/224279132979 | https://blog.naver.com/hshyun0602/221858540952 | https://blog.naver.com/csktg0259/221863847299
st_15314,이태원클라쓰,장가포차(만만코코로),6,28.6,https://blog.naver.com/30sy1129/222681083338 | https://blog.naver.com/kwcigok585/223950217798 | https://blog.naver.com/msk811/223459108178
st_20821,이태원 클라쓰,1기 단밤(언덕집소곱창),6,28.6,https://blog.naver.com/hshyun0602/221858540952 | https://blog.naver.com/moon093/224161906444 | https://blog.naver.com/siatravel7/221823143972
st_15317,이태원클라쓰,잠수교(반포대교),5,23.8,https://blog.naver.com/snappybae/221876909455 | https://blog.naver.com/tournoteblog/222275004447 | https://blog.naver.com/hshyun0602/221858540952
st_15334,이태원클라쓰,놀이터(창의어린이공원),5,23.8,https://blog.naver.com/goodcminh/224298697881 | https://blog.naver.com/hshyun0602/221858540952 | https://blog.naver.com/diledile/223620042523
st_15325,이태원클라쓰,수아네집(뉴일무이),5,23.8,https://blog.naver.com/hshyun0602/221858540952 | https://blog.naver.com/msk811/223459108178 | https://blog.naver.com/eattrend_muse/221927463919
st_20824,이태원 클라쓰,만만코로코로(장가포차),5,23.8,https://blog.naver.com/30sy1129/222681083338 | https://blog.naver.com/kwcigok585/223950217798 | https://blog.naver.com/tazan00009/221819504772
st_15333,이태원클라쓰,더파이니스트,4,19.0,https://blog.naver.com/hshyun0602/221858540952 | https://blog.naver.com/msk811/223459108178
mv_2319_01,인천상륙작전,합천영상테마파크,3,100.0,https://blog.naver.com/bennywhang/220749425245 | https://blog.naver.com/travelhc/220545286187 | https://blog.naver.com/mayisle/220589446208
mv_2319_04,인천상륙작전,계명대학교 성서캠퍼스,0,0.0,
mv_2319_02,인천상륙작전,삽교호함상공원,0,0.0,
st_15668,작은아씨들,에이미,6,100.0,https://blog.naver.com/clare_shine/222091533640 | https://blog.naver.com/yjwitch85/222157366115 | https://blog.naver.com/docenttour/222879891172
st_15686,작은아씨들,아베크청담,4,66.7,https://blog.naver.com/cheom_i/222897050192 | https://blog.naver.com/darkyoon85/222701951339 | https://blog.naver.com/guming9/222901210655
st_15679,작은아씨들,보칼리노,3,50.0,https://blog.naver.com/tammara/222877226942 | https://blog.naver.com/day-sy/222872490942 | https://blog.naver.com/rn1004-/222874078299
st_15676,작은아씨들,바캉스커피,2,33.3,https://blog.naver.com/tastyavenuewalk/222872623608 | https://blog.naver.com/dbw02195/222893415985
st_16111,조각도시,장흥교도소,5,100.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539 | https://blog.naver.com/bingohwan/224360186389
st_16110,조각도시,(구)광주교도소,3,60.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539 | https://blog.naver.com/najucarrier/223702376700
st_16109,조각도시,인제 스피디움,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16104,조각도시,마임비전빌리지,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16074,조각도시,광탄성당,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16055,조각도시,서소문역사공원,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16112,조각도시,쌍용양회 문경공장,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/redmee2/224081974166
st_16092,조각도시,아라마리나,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16101,조각도시,칼리오페,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_16062,조각도시,테헤란로,2,40.0,https://blog.naver.com/hsc_one1/224066349810 | https://blog.naver.com/timid7/224072630539
st_20837,조립식 가족,감포 해국길,24,100.0,https://blog.naver.com/bryanyoon1/224306854242 | https://blog.naver.com/yun770914/224246916326 | https://blog.naver.com/gyeongju_e/223687661999
st_16186,조립식가족,아르볼,23,95.8,https://blog.naver.com/ewq333/223654654806 | https://blog.naver.com/leeheebubu/223621756239 | https://blog.naver.com/jola11/223614929820
st_16184,조립식가족,감포항,19,79.2,https://blog.naver.com/bryanyoon1/224306854242 | https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295
st_16175,조립식가족,근화여자고등학교,19,79.2,https://blog.naver.com/leeheebubu/223621756239 | https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295
st_16190,조립식가족,읍천항,16,66.7,https://blog.naver.com/bryanyoon1/224306854242 | https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295
st_16178,조립식가족,경주읍성,11,45.8,https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349
st_16160,조립식가족,동화마을슈퍼,9,37.5,https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349
st_16122,조립식가족,고려대학교 구로병원,9,37.5,https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349 | https://blog.naver.com/redmee2/223659542115
st_16171,조립식가족,화본역,8,33.3,https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349 | https://blog.naver.com/redmee2/223659542115
st_16121,조립식가족,푸른수목원,8,33.3,https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349 | https://blog.naver.com/redmee2/223659542115
st_16169,조립식가족,강촌레일파크,8,33.3,https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/hsc_one1/223636936300 | https://blog.naver.com/redmee2/223667810349
st_16176,조립식가족,성건주공아파트,7,29.2,https://blog.naver.com/jola11/223614929820 | https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349
st_16174,조립식가족,빛누리정원,7,29.2,https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349 | https://blog.naver.com/redmee2/223659542115
st_16196,조립식가족,웨스틴조선 부산,7,29.2,https://blog.naver.com/leeheebubu/223621756239 | https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349
st_16197,조립식가족,광안리해수욕장,7,29.2,https://blog.naver.com/leeheebubu/223621756239 | https://blog.naver.com/redmee2/223668804295 | https://blog.naver.com/redmee2/223667810349
st_16351,중증외상센터,이대서울병원,23,100.0,https://blog.naver.com/hsc_one1/223737422023 | https://blog.naver.com/diacpqpqp/223739349459 | https://blog.naver.com/travelhyuk/223740141348
st_16381,중증외상센터,베스티안병원,14,60.9,https://blog.naver.com/hsc_one1/223737422023 | https://blog.naver.com/travelhyuk/223740141348 | https://blog.naver.com/hsc_one1/223737517923
st_20842,중증외상센터,오송첨단의료산업진흥재단,8,34.8,https://blog.naver.com/location_info/223739172501 | https://blog.naver.com/wakuna1000/223747017368 | https://blog.naver.com/whitesocks_calico/223738019212
st_16357,중증외상센터,용산역,8,34.8,https://blog.naver.com/hsc_one1/223737422023 | https://blog.naver.com/hsc_one1/223737517923 | https://blog.naver.com/hsc_one1/223728509002
st_20843,중증외상센터,페어몬트 앰배서더 서울,7,30.4,https://blog.naver.com/location_info/223739172501 | https://blog.naver.com/hoihoihoi0-/223741127051 | https://blog.naver.com/whitesocks_calico/223738019212
st_16356,중증외상센터,반도아이비밸리,6,26.1,https://blog.naver.com/hsc_one1/223737422023 | https://blog.naver.com/hsc_one1/223737517923 | https://blog.naver.com/hsc_one1/223728509002
st_16353,중증외상센터,서강대교,4,17.4,https://blog.naver.com/hoihoihoi0-/223741127051 | https://blog.naver.com/naahaalee/223739926783
st_16370,중증외상센터,인하대학교 본관,4,17.4,https://blog.naver.com/rladbfla1209_/223740868525 | https://blog.naver.com/jangkkoo/223741492772
st_20844,중증외상센터,시엔 구월점,3,13.0,https://blog.naver.com/jangkkoo/223741492772
st_16368,중증외상센터,청라대로(분수광장삼거리),3,13.0,https://blog.naver.com/hoihoihoi0-/223741127051
st_16377,중증외상센터,판교역로,2,8.7,https://blog.naver.com/naahaalee/223739926783 | https://blog.naver.com/ohayo11/223748709732
st_16376,중증외상센터,미사테스타타워,2,8.7,https://blog.naver.com/whitesocks_calico/223738019212 | https://blog.naver.com/redmee2/223738001940
st_16379,중증외상센터,가톨릭관동대학교 양양캠퍼스,2,8.7,https://blog.naver.com/whitesocks_calico/223738019212 | https://blog.naver.com/redmee2/223738001940
st_16375,중증외상센터,중앙 119구조본부 수도권 119특수구조대,2,8.7,https://blog.naver.com/whitesocks_calico/223738019212 | https://blog.naver.com/redmee2/223738001940
st_16437,지금거신전화는,청기와타운 송도점,7,100.0,https://blog.naver.com/bladekwon/223701672808 | https://blog.naver.com/bladekwon/223694645571 | https://blog.naver.com/location_info/223694218348
st_16411,지금거신전화는,라움아트센터,5,71.4,https://blog.naver.com/bladekwon/223679924406 | https://blog.naver.com/redmee2/223667409215 | https://blog.naver.com/location_info/223694218348
st_16408,지금거신전화는,삼성해맞이공원,5,71.4,https://blog.naver.com/bladekwon/223696547025 | https://blog.naver.com/bladekwon/223694645571 | https://blog.naver.com/hsc_one1/223693167986
st_16442,지금거신전화는,비봉산 전망대,4,57.1,https://blog.naver.com/bladekwon/223694493390 | https://blog.naver.com/bladekwon/223694645571 | https://blog.naver.com/location_info/223694218348
st_16412,지금거신전화는,조선팰리스 강남,3,42.9,https://blog.naver.com/socoolg/223681298211
st_16443,지금거신전화는,백두대간생태교육센터,3,42.9,https://blog.naver.com/hsc_one1/223693167986
st_16387,지금거신전화는,저스티나,3,42.9,https://blog.naver.com/location_info/223694218348
st_16438,지금거신전화는,쉐라톤그랜드인천호텔 유에,3,42.9,https://blog.naver.com/location_info/223694218348
st_16390,지금거신전화는,에이알센트레,3,42.9,https://blog.naver.com/location_info/223694218348
st_16406,지금거신전화는,긴자료코 강남본점,2,28.6,https://blog.naver.com/location_info/223694218348 | https://blog.naver.com/hsc_one1/223693167986
st_16404,지금거신전화는,테헤란로,2,28.6,https://blog.naver.com/socoolg/223681298211 | https://blog.naver.com/hsc_one1/223693167986
st_16422,지금거신전화는,아쿠아플라넷 일산,2,28.6,https://blog.naver.com/jeje-_-/223694480425 | https://blog.naver.com/hsc_one1/223693167986
st_20845,지금 거신 전화는,이엔갤러리,2,28.6,https://blog.naver.com/location_info/223694218348 | https://blog.naver.com/hsc_one1/223693167986
st_20849,지금 우리 학교는,성희여자고등학교,17,100.0,https://blog.naver.com/boraj1551/222647798454 | https://blog.naver.com/kyjlove4567/222643887596 | https://blog.naver.com/dasoms2s2/222633683740
st_20851,지금 우리 학교는,목척교,3,17.6,https://blog.naver.com/tcacyc/222637372961
st_16452,지금우리학교는,마라탕,0,0.0,
st_20226,지옥,법원로12길 일대(문정동),1,50.0,https://blog.naver.com/shareit_kr/222575440621
st_20221,지옥,KBS 본관,0,0.0,
st_20224,지옥,한국지역정보개발원 버스정류장 일대,0,0.0,
st_16585,지옥에서 온 판사,삽교호놀이동산,11,100.0,http://blog.naver.com/jss10506/223619919721 | http://blog.naver.com/ineder/223662623064 | https://blog.naver.com/hsc_one1/223608508458
st_16561,지옥에서 온 판사,히든캠프,8,72.7,http://blog.naver.com/ineder/223662623064 | https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/hsc_one1/223591786454
st_16542,지옥에서 온 판사,광탄성당,8,72.7,http://blog.naver.com/ineder/223662623064 | https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/redmee2/223595136958
st_16515,지옥에서 온 판사,카페낙타,6,54.5,https://blog.naver.com/hsc_one1/223608508458 | https://blog.naver.com/philmuk/223613528324 | https://blog.naver.com/philmuk/223623795840
st_16525,지옥에서 온 판사,기욤 청담점,5,45.5,http://blog.naver.com/ineder/223662623064 | https://blog.naver.com/ineder/223662623064 | https://blog.naver.com/wooslov/223626703577
st_16575,지옥에서 온 판사,갈남항,5,45.5,http://blog.naver.com/redmee2/223600533295 | https://blog.naver.com/krcpolicy/223664704741 | https://blog.naver.com/hsc_one1/223608508458
st_16565,지옥에서 온 판사,휴휴암,4,36.4,https://blog.naver.com/moonsun116/223742967080 | https://blog.naver.com/hs21589/223694120462
st_16510,지옥에서 온 판사,보안책방,4,36.4,https://blog.naver.com/wooslov/223657700412 | https://blog.naver.com/redmee2/223634569097
st_20855,지옥에서 온 판사,삽교호놀이공원,4,36.4,https://blog.naver.com/siyin77/223616593696 | https://blog.naver.com/maneros_camping/223616701637
st_16541,지옥에서 온 판사,조이마당스튜디오,4,36.4,https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/hsc_one1/223591786454
st_16499,지옥에서 온 판사,마포경찰서,4,36.4,https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/hsc_one1/223591786454
st_16568,지옥에서 온 판사,도째비골 스카이밸리,3,27.3,http://blog.naver.com/redmee2/223644539359 | https://blog.naver.com/redmee2/223644539359 | https://blog.naver.com/hs21589/223694124552
st_16580,지옥에서 온 판사,솔랑시울길,3,27.3,http://blog.naver.com/redmee2/223611847054 | https://blog.naver.com/redmee2/223611847054 | https://blog.naver.com/redmee2/223616274967
st_16576,지옥에서 온 판사,대전고등법원,3,27.3,http://blog.naver.com/redmee2/223591681240 | https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/hsc_one1/223591786454
st_16524,지옥에서 온 판사,CH캐롤리나헤레라 서울점,2,18.2,https://blog.naver.com/hsc660312/223591786454 | https://blog.naver.com/hsc_one1/223591786454
st_16997,참교육,계명대학교 대명캠퍼스,17,100.0,https://blog.naver.com/storyclass/224318855914 | https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/dar_hae/224310403020
st_16995,참교육,대구상원고등학교,14,82.4,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/dar_hae/224310403020 | https://blog.naver.com/olly8686/224311328341
st_16990,참교육,전주공업고등학교,11,64.7,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16993,참교육,원화여자고등학교,10,58.8,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16996,참교육,대구이현초등학교,9,52.9,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16991,참교육,옛 장흥교도소,9,52.9,https://blog.naver.com/kwanwoo8181/224362211190 | https://blog.naver.com/saha2rang/224343998967 | https://blog.naver.com/ehbosomi1209/224311368067
st_16992,참교육,상주활공장,7,41.2,https://blog.naver.com/yhm529/224353494747 | https://blog.naver.com/unghalee/224307737500 | https://blog.naver.com/foxbear2212/224330746464
st_16944,참교육,대진고등학교,7,41.2,https://blog.naver.com/storyclass/224318855914 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16984,참교육,새롬고등학교,7,41.2,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16942,참교육,중앙고등학교,7,41.2,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/olly8686/224311328341 | https://blog.naver.com/samsic2016/224311993509
st_16953,참교육,드리우니,4,23.5,https://blog.naver.com/jhjsmr42/224347964956 | https://blog.naver.com/otc2002/224299199060
st_16948,참교육,본부케,4,23.5,https://blog.naver.com/joyloum/224348194201 | https://blog.naver.com/redmee2/224315462187
st_16988,참교육,도시상징광장,4,23.5,https://blog.naver.com/lucky2603/224322883996 | https://blog.naver.com/sejong_story/224325957230
st_16952,참교육,인천강화경찰서,4,23.5,https://blog.naver.com/cheezes2/224315687299 | https://blog.naver.com/ehbosomi1209/224311368067 | https://blog.naver.com/redmee2/224315462187
st_16945,참교육,분식을품다 본점,3,17.6,https://blog.naver.com/wooslov/224340886827
st_20231,철인왕후,궁남지,41,100.0,https://blog.naver.com/always087/224238019568 | https://blog.naver.com/minekooo/224359320472 | https://blog.naver.com/olimpia2/222228501471
st_20233,철인왕후,광한루원,18,43.9,https://blog.naver.com/olimpia2/222228501471 | https://blog.naver.com/bb00dd/222235010086 | https://blog.naver.com/slovely07/222270071288
st_20239,철인왕후,용인대장금파크,5,12.2,https://blog.naver.com/bb00dd/222235010086 | https://blog.naver.com/esangekr/222244760426 | https://blog.naver.com/dirch10n/222228261168
st_20234,철인왕후,문경새재 오픈세트장,2,4.9,
st_20861,초콜릿,대천해수욕장,2,100.0,https://blog.naver.com/spacerabb/221773263021 | https://blog.naver.com/mslove0111/222866309303
st_20860,초콜릿,정도리 구계등,1,50.0,https://blog.naver.com/phonemj/221805336347
st_20862,초콜릿,계명대학교 동산병원,0,0.0,
mv_1229_01,최종병기 활,공기마을 편백나무숲,7,100.0,https://blog.naver.com/ysr3789/224306501247 | https://blog.naver.com/geniusyenny/224292770670 | https://blog.naver.com/justina1617/223756474497
mv_1229_03,최종병기 활,운일암반일암,0,0.0,
mv_1229_02,최종병기 활,황매산,0,0.0,
mv_0069_05,친구,대변항,2,100.0,https://blog.naver.com/tlsxhdgkspdy/220939802769 | https://blog.naver.com/oksky2015/220438473021
mv_0069_03,친구,영도대교,1,50.0,https://blog.naver.com/point_101/224272084009
mv_0069_01,친구,매축지마을 철길·육교,0,0.0,
st_17469,친애하는X,평안교회,8,100.0,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/pardin999/224077745762
st_17479,친애하는X,중앙고등학교,7,87.5,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/petergeba2/224068928215 | https://blog.naver.com/ryu71s/224307902954
st_17452,친애하는X,47625커피,5,62.5,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/hsc_one1/224067602973
st_17513,친애하는X,파주리조트골프클럽,5,62.5,https://blog.naver.com/petergeba2/224068928215 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/hsc_one1/224067602973
st_17480,친애하는X,창덕궁길,5,62.5,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/petergeba2/224068928215 | https://blog.naver.com/ryu71s/224307902954
st_17523,친애하는X,분당메모리얼파크,4,50.0,https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/hsc_one1/224067602973
st_17507,친애하는X,조이마당스튜디오,4,50.0,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/petergeba2/224068928215
st_17527,친애하는X,영화의전당,3,37.5,https://blog.naver.com/tastydaegu053/224021027159
st_17525,친애하는X,충남공주경찰서,3,37.5,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/hsc_one1/224067602973
st_17481,친애하는X,경희대학교,3,37.5,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/bladekwon/224072700678
st_17524,친애하는X,세이지우드 홍천,3,37.5,https://blog.naver.com/petergeba2/224068928215 | https://blog.naver.com/ryu71s/224307902954 | https://blog.naver.com/hsc_one1/224067602973
st_17432,친애하는X,도원장,3,37.5,https://blog.naver.com/hsc_one1/224067602973
st_17519,친애하는X,파스쿠찌 라페스타점,2,25.0,
st_17522,친애하는X,얼반웍스 스튜디오,2,25.0,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/petergeba2/224068928215
st_17476,친애하는X,서울경찰청,2,25.0,https://blog.naver.com/holicmu/224076041841 | https://blog.naver.com/hsc_one1/224067602973
st_17584,캐셔로,수원대학교(학군단앞연못쪽),8,100.0,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/hs21589/224144022349
st_17596,캐셔로,순천드라마촬영장,7,87.5,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/hs21589/224144062114 | https://blog.naver.com/joo_planet/224187298390
st_17563,캐셔로,경희초등학교,7,87.5,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/suger5984-/224126294515
st_17568,캐셔로,로우포레스트(폐업),7,87.5,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/ohdri73/224007574398 | https://blog.naver.com/hsc_one1/224124184476
st_17574,캐셔로,검암역로열파크씨티푸르지오,6,75.0,https://blog.naver.com/ohdri73/224124161903 | https://blog.naver.com/location_info/224123580052 | https://blog.naver.com/dramovist/224125601861
st_17543,캐셔로,세븐일레븐 신촌원룸점,5,62.5,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/hs21589/224143990986 | https://blog.naver.com/dramovist/224125601861
st_17585,캐셔로,마임비전빌리지,4,50.0,https://blog.naver.com/hsc_one1/224124184476 | https://blog.naver.com/ryu71s/224225610664
